TextNr.,PosWords,NegWords,hasShift,NrPron,hasExcl,logNr,Label
7608,6,3,1,0,0,3.5263605246161616,positive
7609,2,3,0,0,0,3.091042453358316,negative
7610,2,3,0,0,0,3.1354942159291497,negative
7611,1,2,0,0,0,2.995732273553991,negative
7612,6,3,1,0,0,3.8918202981106265,positive
7613,2,0,0,0,0,2.302585092994046,positive
7614,0,1,1,0,0,2.772588722239781,negative
7615,1,0,0,0,0,1.9459101490553132,negative
7616,2,2,0,1,0,2.4849066497880004,negative
7617,6,4,0,0,0,3.5553480614894135,negative
7618,9,11,1,0,0,4.290459441148391,negative
7619,2,2,0,0,0,2.995732273553991,positive
7620,0,1,0,0,0,1.9459101490553132,negative
7621,5,0,1,0,0,3.6888794541139363,negative
7622,2,3,0,0,0,2.772588722239781,positive
7623,1,4,1,0,0,2.995732273553991,negative
7624,3,1,1,0,0,3.1780538303479458,positive
7625,1,2,0,0,0,1.9459101490553132,negative
7626,0,0,1,0,0,2.6390573296152584,negative
7627,9,4,1,0,0,3.9889840465642745,negative
7628,6,2,0,0,0,3.4339872044851463,positive
7629,4,0,0,0,1,2.9444389791664403,negative
7630,2,1,0,0,0,3.1780538303479458,positive
7631,4,2,1,0,1,3.4339872044851463,positive
7632,0,0,0,0,0,1.9459101490553132,positive
7633,3,0,0,0,0,1.6094379124341003,positive
7634,0,0,1,0,0,1.6094379124341003,positive
7635,4,1,0,0,0,2.772588722239781,negative
7636,1,0,0,0,0,2.0794415416798357,negative
7637,4,5,0,0,0,3.6375861597263857,negative
7638,1,1,0,0,1,2.0794415416798357,negative
7639,2,6,0,0,0,3.58351893845611,negative
7640,1,1,0,0,0,1.9459101490553132,negative
7641,3,3,1,0,0,2.995732273553991,positive
7642,3,4,1,0,0,3.091042453358316,negative
7643,1,3,1,0,0,2.0794415416798357,positive
7644,2,1,0,0,0,2.5649493574615367,negative
7645,7,5,1,0,0,4.219507705176107,negative
7646,5,4,1,0,0,3.6109179126442243,positive
7647,12,5,1,0,0,4.499809670330265,positive
7648,4,2,0,0,0,3.332204510175204,negative
7649,1,0,0,0,0,1.6094379124341003,positive
7650,6,7,0,0,1,3.8501476017100584,negative
7651,1,4,0,0,0,3.1354942159291497,negative
7652,6,0,0,0,0,2.5649493574615367,positive
7653,1,3,0,0,0,2.8903717578961645,negative
7654,0,1,1,0,0,2.302585092994046,negative
7655,1,0,1,0,0,1.0986122886681098,negative
7656,3,0,1,0,0,1.791759469228055,positive
7657,0,0,0,0,0,1.791759469228055,positive
7658,3,1,1,0,0,3.091042453358316,negative
7659,2,0,1,0,1,2.1972245773362196,negative
7660,0,0,0,0,0,1.3862943611198906,positive
7661,2,2,0,0,0,2.833213344056216,negative
7662,3,4,1,0,0,3.367295829986474,negative
7663,5,3,0,0,0,3.1780538303479458,positive
7664,3,3,1,0,0,3.6635616461296463,negative
7665,2,1,0,0,0,3.367295829986474,positive
7666,4,2,0,0,0,3.1780538303479458,negative
7667,2,2,1,0,0,2.6390573296152584,negative
7668,5,1,0,0,0,2.9444389791664403,positive
7669,6,0,0,0,0,3.1354942159291497,negative
7670,1,2,0,0,0,2.70805020110221,positive
7671,3,0,0,0,0,2.5649493574615367,negative
7672,3,6,1,0,0,3.8501476017100584,negative
7673,7,4,0,0,0,3.4011973816621555,positive
7674,1,1,0,0,0,2.70805020110221,negative
7675,2,1,0,0,0,2.70805020110221,positive
7676,3,2,0,0,0,3.1780538303479458,positive
7677,3,0,0,0,0,2.6390573296152584,negative
7678,2,3,1,0,0,2.9444389791664403,negative
7679,2,4,1,0,0,2.9444389791664403,negative
7680,4,5,0,0,0,3.367295829986474,negative
7681,3,0,0,0,0,2.5649493574615367,positive
7682,0,1,0,0,0,1.3862943611198906,negative
7683,2,4,1,0,0,3.8501476017100584,negative
7684,5,1,0,0,0,2.833213344056216,negative
7685,3,3,0,0,0,2.995732273553991,positive
7686,3,5,1,0,0,3.5263605246161616,negative
7687,3,1,0,0,0,2.4849066497880004,negative
7688,1,1,0,1,0,2.4849066497880004,negative
7689,3,4,1,0,0,3.2188758248682006,negative
7690,4,6,1,0,0,3.6109179126442243,negative
7691,8,2,0,0,0,3.5263605246161616,positive
7692,3,1,1,0,1,3.258096538021482,positive
7693,3,1,0,0,0,2.70805020110221,positive
7694,1,0,0,0,0,1.6094379124341003,positive
7695,7,6,1,1,0,4.127134385045092,negative
7696,1,0,0,0,0,1.791759469228055,positive
7697,1,1,0,0,0,2.70805020110221,negative
7698,2,1,0,0,0,2.3978952727983707,positive
7699,2,0,1,0,0,3.367295829986474,positive
7700,1,0,0,0,0,2.3978952727983707,negative
7701,12,1,0,0,0,3.912023005428146,positive
7702,1,4,1,0,0,2.995732273553991,negative
7703,3,1,0,0,0,3.044522437723423,positive
7704,1,0,0,0,0,1.6094379124341003,positive
7705,0,1,1,0,0,2.1972245773362196,negative
7706,0,1,1,0,0,2.1972245773362196,negative
7707,2,1,0,0,0,2.4849066497880004,positive
7708,0,1,1,0,0,1.9459101490553132,negative
7709,6,1,0,0,0,2.995732273553991,negative
7710,3,2,0,0,0,2.3978952727983707,negative
7711,2,1,1,0,0,3.7612001156935624,negative
7712,3,1,1,0,0,3.295836866004329,negative
7713,5,3,1,0,0,3.1354942159291497,negative
7714,1,1,0,0,0,2.0794415416798357,positive
7715,8,2,0,0,0,3.258096538021482,positive
7716,3,3,1,0,0,2.8903717578961645,negative
7717,8,7,0,0,0,3.828641396489095,negative
7718,0,2,0,0,0,2.0794415416798357,negative
7719,1,0,0,0,0,2.4849066497880004,negative
7720,2,5,0,0,0,3.2188758248682006,negative
7721,4,0,0,0,0,2.833213344056216,positive
7722,3,4,0,0,0,3.2188758248682006,negative
7723,1,2,0,0,0,2.995732273553991,negative
7724,2,0,0,0,0,2.995732273553991,negative
7725,0,2,0,0,0,2.0794415416798357,negative
7726,5,2,0,0,0,2.8903717578961645,negative
7727,2,1,1,0,0,3.258096538021482,positive
7728,1,2,0,0,1,2.5649493574615367,negative
7729,0,0,1,0,0,1.9459101490553132,negative
7730,2,3,1,0,0,3.2188758248682006,negative
7731,1,1,1,0,0,2.1972245773362196,negative
7732,0,1,1,0,0,2.1972245773362196,negative
7733,2,0,0,0,1,3.1354942159291497,positive
7734,2,3,0,0,0,3.1780538303479458,positive
7735,1,0,0,0,0,1.6094379124341003,positive
7736,3,1,0,0,0,2.70805020110221,positive
7737,3,4,0,1,0,2.833213344056216,positive
7738,4,2,1,0,0,3.258096538021482,negative
7739,3,2,0,0,0,3.258096538021482,negative
7740,4,0,1,0,0,3.6635616461296463,negative
7741,0,0,0,0,0,2.5649493574615367,positive
7742,8,7,0,0,0,4.219507705176107,positive
7743,3,0,0,0,0,2.772588722239781,positive
7744,0,2,1,0,0,2.833213344056216,negative
7745,3,2,1,0,0,3.4339872044851463,negative
7746,0,3,0,0,0,2.833213344056216,positive
7747,2,0,0,0,0,2.70805020110221,positive
7748,1,2,0,0,0,2.5649493574615367,positive
7749,2,6,1,0,0,3.295836866004329,negative
7750,2,1,0,0,0,3.5553480614894135,negative
7751,4,1,0,2,0,3.5263605246161616,positive
7752,4,6,1,0,0,4.04305126783455,negative
7753,1,1,1,0,0,3.091042453358316,negative
7754,0,1,0,0,0,2.0794415416798357,negative
7755,1,0,0,0,0,1.9459101490553132,positive
7756,1,3,0,0,0,2.5649493574615367,negative
7757,11,10,1,0,0,4.553876891600541,negative
7758,1,0,0,0,0,2.6390573296152584,positive
7759,4,2,0,0,0,3.367295829986474,positive
7760,5,4,1,0,0,3.4339872044851463,positive
7761,2,3,0,0,0,2.9444389791664403,negative
7762,16,17,1,0,0,4.624972813284271,negative
7763,2,0,0,0,0,1.791759469228055,positive
7764,5,2,1,0,0,3.6375861597263857,negative
7765,0,0,1,0,0,1.791759469228055,negative
7766,8,4,1,0,0,3.784189633918261,negative
7767,0,1,0,0,0,2.772588722239781,positive
7768,4,2,1,0,0,3.367295829986474,positive
7769,4,11,1,0,0,3.6888794541139363,negative
7770,0,1,0,0,0,2.302585092994046,negative
7771,5,2,0,0,0,3.6109179126442243,positive
7772,3,3,1,0,0,3.6635616461296463,negative
7773,1,2,1,0,0,1.791759469228055,negative
7774,1,0,0,0,0,2.3978952727983707,positive
7775,3,1,1,0,0,2.833213344056216,negative
7776,1,0,0,0,0,1.3862943611198906,negative
7777,1,0,0,0,1,2.0794415416798357,positive
7778,5,1,0,0,0,3.1354942159291497,negative
7779,4,0,0,0,0,2.6390573296152584,positive
7780,1,0,1,0,0,1.9459101490553132,negative
7781,0,0,0,0,0,0.6931471805599453,negative
7782,5,1,1,0,0,3.6109179126442243,negative
7783,2,1,0,0,1,2.0794415416798357,negative
7784,8,12,0,0,1,4.330733340286331,positive
7785,2,1,0,0,0,2.4849066497880004,positive
7786,3,3,1,0,0,2.5649493574615367,negative
7787,5,2,0,0,0,3.4657359027997265,positive
7788,2,0,1,0,0,2.0794415416798357,negative
7789,2,1,0,0,0,2.4849066497880004,negative
7790,6,8,1,0,0,3.912023005428146,negative
7791,13,6,1,0,0,4.1588830833596715,negative
7792,5,0,1,0,0,3.1354942159291497,positive
7793,2,2,0,0,0,3.1354942159291497,negative
7794,0,1,0,0,1,2.0794415416798357,negative
7795,6,1,0,0,0,3.332204510175204,positive
7796,2,1,1,0,0,2.4849066497880004,negative
7797,1,0,0,0,0,1.6094379124341003,negative
7798,1,0,1,0,0,2.1972245773362196,negative
7799,3,4,1,0,0,3.044522437723423,negative
7800,0,1,0,0,0,1.6094379124341003,positive
7801,4,1,1,0,0,3.044522437723423,negative
7802,1,3,1,0,0,2.1972245773362196,positive
7803,0,1,0,0,0,1.6094379124341003,negative
7804,3,1,0,0,0,2.772588722239781,positive
7805,2,0,1,0,0,2.995732273553991,negative
7806,0,0,1,0,0,1.791759469228055,negative
7807,3,0,0,0,0,2.70805020110221,negative
7808,2,6,0,0,0,3.58351893845611,positive
7809,2,3,0,0,0,2.833213344056216,positive
7810,0,0,1,0,0,1.791759469228055,negative
7811,4,2,0,0,0,3.258096538021482,positive
7812,1,1,0,0,0,3.295836866004329,negative
7813,5,4,0,0,0,3.367295829986474,negative
7814,2,1,0,0,0,2.0794415416798357,negative
7815,4,4,0,0,0,3.367295829986474,negative
7816,2,0,0,0,0,2.302585092994046,positive
7817,3,0,1,0,0,2.5649493574615367,negative
7818,2,1,0,0,0,1.9459101490553132,negative
7819,4,6,1,0,0,3.8501476017100584,negative
7820,3,0,0,0,0,3.044522437723423,positive
7821,0,1,0,0,0,1.6094379124341003,negative
7822,0,1,0,0,0,2.4849066497880004,positive
7823,2,1,0,0,0,2.0794415416798357,negative
7824,4,2,0,0,0,3.4339872044851463,negative
7825,7,0,0,0,0,3.091042453358316,positive
7826,8,5,0,0,0,4.204692619390966,negative
7827,2,0,0,0,0,2.8903717578961645,positive
7828,1,2,0,0,0,3.2188758248682006,positive
7829,2,3,1,0,0,3.4657359027997265,positive
7830,1,1,1,0,0,2.4849066497880004,negative
7831,3,3,1,0,0,2.8903717578961645,negative
7832,7,3,0,0,0,3.1354942159291497,positive
7833,5,1,1,0,0,3.295836866004329,negative
7834,12,12,1,0,0,4.382026634673881,negative
7835,1,1,1,0,0,2.0794415416798357,negative
7836,0,0,0,0,0,1.3862943611198906,positive
7837,0,0,0,0,0,1.3862943611198906,negative
7838,1,0,1,0,0,3.4965075614664802,negative
7839,5,3,0,0,0,3.332204510175204,negative
7840,2,0,0,0,0,2.302585092994046,positive
7841,0,0,0,0,0,1.6094379124341003,negative
7842,5,3,1,0,0,3.4011973816621555,negative
7843,7,1,0,0,0,3.332204510175204,negative
7844,0,3,0,0,0,2.4849066497880004,negative
7845,3,6,1,0,0,3.091042453358316,negative
7846,3,2,0,0,0,3.1780538303479458,negative
7847,0,1,0,0,1,1.3862943611198906,negative
7848,2,0,0,0,0,2.3978952727983707,negative
7849,1,0,1,0,0,1.791759469228055,negative
7850,11,9,1,0,0,4.3694478524670215,negative
7851,1,2,0,0,0,3.091042453358316,negative
7852,6,5,1,0,0,3.091042453358316,negative
7853,2,2,0,0,0,2.772588722239781,negative
7854,1,2,1,0,0,2.772588722239781,positive
7855,0,2,0,0,0,2.1972245773362196,negative
7856,9,7,1,0,0,4.31748811353631,negative
7857,0,0,1,0,0,1.791759469228055,negative
7858,1,3,0,0,0,3.1780538303479458,negative
7859,1,0,0,0,0,2.3978952727983707,positive
7860,6,2,0,0,0,3.1780538303479458,positive
7861,1,0,1,0,1,1.6094379124341003,negative
7862,5,0,0,0,0,2.302585092994046,positive
7863,3,1,1,0,0,2.833213344056216,negative
7864,4,2,0,0,0,2.9444389791664403,negative
7865,4,0,0,0,0,2.833213344056216,negative
7866,0,0,1,0,0,2.5649493574615367,negative
7867,3,2,0,0,0,3.367295829986474,negative
7868,1,0,0,0,0,2.5649493574615367,positive
7869,10,11,1,0,0,4.430816798843313,negative
7870,2,0,0,0,0,2.8903717578961645,negative
7871,2,3,0,0,0,2.995732273553991,positive
7872,7,3,1,0,0,3.58351893845611,negative
7873,2,2,0,0,0,2.995732273553991,negative
7874,1,0,0,0,0,2.6390573296152584,negative
7875,0,0,0,0,0,1.6094379124341003,negative
7876,2,3,1,0,1,3.367295829986474,negative
7877,1,1,1,0,1,1.6094379124341003,negative
7878,1,2,1,0,0,3.5553480614894135,negative
7879,0,2,0,0,0,2.302585092994046,negative
7880,1,1,0,0,0,1.3862943611198906,negative
7881,2,1,1,1,0,3.7376696182833684,negative
7882,3,0,0,0,0,2.4849066497880004,positive
7883,3,1,1,0,0,2.6390573296152584,negative
7884,4,0,0,0,0,2.5649493574615367,positive
7885,4,4,0,0,0,2.9444389791664403,positive
7886,3,1,1,0,0,3.1354942159291497,positive
7887,0,1,1,0,1,3.091042453358316,negative
7888,4,3,1,0,0,3.4339872044851463,positive
7889,2,0,0,0,0,2.3978952727983707,negative
7890,0,0,0,0,1,1.6094379124341003,positive
7891,4,4,1,0,0,3.8066624897703196,negative
7892,0,0,0,0,0,2.302585092994046,positive
7893,0,0,0,0,1,1.791759469228055,negative
7894,2,1,0,0,0,2.3978952727983707,positive
7895,2,1,1,0,0,3.295836866004329,negative
7896,3,4,0,0,0,3.5263605246161616,negative
7897,2,1,1,0,0,3.5263605246161616,positive
7898,1,1,0,0,0,2.995732273553991,positive
7899,1,0,0,0,0,1.6094379124341003,positive
7900,3,0,0,0,0,2.70805020110221,positive
7901,1,2,0,0,0,2.4849066497880004,negative
7902,3,0,0,0,0,2.302585092994046,negative
7903,5,8,0,0,0,3.5553480614894135,positive
7904,2,0,0,0,0,2.8903717578961645,negative
7905,5,2,0,0,0,2.772588722239781,positive
7906,1,1,1,0,0,2.5649493574615367,negative
7907,1,1,0,0,0,2.772588722239781,positive
7908,2,0,1,0,0,3.258096538021482,negative
7909,5,6,1,0,0,3.295836866004329,negative
7910,2,1,1,0,0,3.4339872044851463,negative
7911,1,0,0,0,1,3.4657359027997265,negative
7912,12,6,1,2,0,4.465908118654584,negative
7913,7,0,1,0,1,3.6375861597263857,positive
7914,3,2,0,0,0,3.044522437723423,positive
7915,4,0,0,0,0,3.1780538303479458,negative
7916,1,4,1,0,0,3.6888794541139363,negative
7917,4,3,1,0,1,3.6888794541139363,negative
7918,0,1,0,0,1,1.9459101490553132,positive
7919,4,1,0,0,0,2.995732273553991,positive
7920,0,0,0,0,0,1.6094379124341003,negative
7921,1,3,0,0,0,2.5649493574615367,negative
7922,6,3,1,0,0,3.713572066704308,negative
7923,2,3,0,0,0,2.302585092994046,negative
7924,1,2,0,0,0,2.0794415416798357,negative
7925,1,0,0,0,0,1.791759469228055,positive
7926,6,5,1,0,0,3.784189633918261,positive
7927,3,1,0,0,0,3.4965075614664802,negative
7928,3,2,1,0,0,3.295836866004329,negative
7929,7,3,1,0,0,3.4011973816621555,negative
7930,4,1,1,0,0,3.258096538021482,negative
7931,2,1,0,0,0,2.3978952727983707,negative
7932,1,1,1,0,0,1.791759469228055,negative
7933,4,2,1,0,0,3.091042453358316,negative
7934,5,1,0,0,0,2.772588722239781,positive
7935,3,0,0,0,0,2.302585092994046,positive
7936,5,4,0,0,0,3.9318256327243257,positive
7937,2,0,0,0,0,2.6390573296152584,positive
7938,0,0,0,0,0,2.0794415416798357,positive
7939,0,2,0,0,0,2.5649493574615367,positive
7940,3,1,0,0,0,3.7376696182833684,positive
7941,2,0,0,0,0,2.772588722239781,positive
7942,1,1,0,0,0,2.3978952727983707,positive
7943,5,1,0,0,0,3.4011973816621555,positive
7944,0,0,0,0,0,1.791759469228055,negative
7945,2,0,0,0,0,2.1972245773362196,positive
7946,2,1,1,0,0,2.8903717578961645,negative
7947,1,0,1,0,0,2.70805020110221,negative
7948,7,2,1,0,0,3.4011973816621555,positive
7949,7,0,0,0,0,2.70805020110221,positive
7950,2,1,0,0,0,2.4849066497880004,positive
7951,3,1,0,0,0,3.4657359027997265,positive
7952,3,0,0,0,0,2.3978952727983707,negative
7953,21,11,1,0,0,4.5217885770490405,negative
7954,4,0,0,0,0,2.8903717578961645,positive
7955,2,1,1,0,0,2.772588722239781,negative
7956,2,2,1,0,0,3.1354942159291497,negative
7957,6,4,0,0,0,3.4011973816621555,positive
7958,2,0,0,0,1,2.6390573296152584,positive
7959,4,6,1,0,0,3.9512437185814275,negative
7960,4,1,0,0,0,3.4339872044851463,positive
7961,0,0,1,0,1,1.791759469228055,negative
7962,0,0,0,0,0,0.6931471805599453,positive
7963,4,0,1,0,0,2.8903717578961645,negative
7964,0,0,0,0,0,1.3862943611198906,negative
7965,2,0,1,0,0,3.1780538303479458,negative
7966,2,1,0,0,0,3.044522437723423,positive
7967,1,3,1,0,0,2.8903717578961645,negative
7968,1,0,0,0,0,2.6390573296152584,positive
7969,1,1,0,0,0,2.1972245773362196,negative
7970,2,1,0,0,0,1.6094379124341003,positive
7971,3,2,0,0,0,2.8903717578961645,negative
7972,0,1,0,0,0,1.9459101490553132,negative
7973,4,0,0,0,0,2.70805020110221,negative
7974,1,0,0,0,0,2.3978952727983707,negative
7975,2,5,1,0,0,3.5263605246161616,negative
7976,1,0,0,0,1,1.791759469228055,positive
7977,9,3,1,0,0,4.007333185232471,negative
7978,4,4,0,0,1,3.367295829986474,negative
7979,3,5,1,0,0,3.4011973816621555,positive
7980,6,4,1,0,0,3.4011973816621555,negative
7981,5,3,0,0,0,3.091042453358316,positive
7982,3,4,1,0,0,3.091042453358316,negative
7983,3,1,1,0,1,2.9444389791664403,negative
7984,3,1,1,0,0,2.5649493574615367,positive
7985,0,2,1,0,0,2.833213344056216,negative
7986,3,1,1,0,0,2.995732273553991,negative
7987,3,2,0,0,0,3.1354942159291497,positive
7988,2,0,0,0,0,1.9459101490553132,negative
7989,2,3,0,0,1,3.5263605246161616,negative
7990,3,4,1,0,0,3.4011973816621555,negative
7991,0,1,0,0,0,2.1972245773362196,negative
7992,1,3,0,0,0,2.772588722239781,positive
7993,2,1,1,0,0,2.995732273553991,positive
7994,2,4,0,0,0,3.295836866004329,negative
7995,6,3,0,0,0,3.4339872044851463,positive
7996,5,2,0,0,0,3.091042453358316,positive
7997,0,2,0,0,0,2.70805020110221,positive
7998,5,0,0,0,0,3.332204510175204,positive
7999,0,1,1,0,0,1.6094379124341003,negative
8000,1,4,1,0,0,3.7612001156935624,negative
8001,4,0,0,0,0,2.0794415416798357,positive
8002,5,2,0,0,0,3.258096538021482,positive
8003,1,0,0,0,0,2.6390573296152584,positive
8004,5,1,0,0,0,3.295836866004329,positive
8005,4,2,0,0,0,3.1354942159291497,positive
8006,2,0,0,0,0,1.791759469228055,positive
8007,2,1,0,0,0,2.3978952727983707,positive
8008,1,3,0,0,1,2.5649493574615367,negative
8009,1,2,1,0,0,3.8066624897703196,negative
8010,1,0,0,0,0,1.9459101490553132,negative
8011,1,0,0,0,0,1.6094379124341003,negative
8012,3,4,1,0,0,3.6109179126442243,positive
8013,3,0,1,0,0,3.5263605246161616,negative
8014,4,4,0,0,0,3.258096538021482,negative
8015,1,2,1,0,0,2.70805020110221,negative
8016,15,8,0,0,0,4.553876891600541,negative
8017,0,0,1,0,0,2.772588722239781,positive
8018,5,1,0,0,0,2.70805020110221,positive
8019,4,1,0,0,0,3.4657359027997265,positive
8020,3,1,0,0,0,3.2188758248682006,positive
8021,1,1,0,0,0,2.6390573296152584,negative
8022,0,0,0,0,0,3.6375861597263857,negative
8023,4,0,0,0,0,2.833213344056216,positive
8024,0,0,0,0,0,1.3862943611198906,negative
8025,0,1,0,0,0,1.9459101490553132,negative
8026,4,4,0,0,0,3.258096538021482,positive
8027,7,4,1,0,0,3.784189633918261,negative
8028,3,4,0,0,0,3.58351893845611,negative
8029,1,2,0,0,0,3.091042453358316,negative
8030,4,1,1,0,0,3.091042453358316,negative
8031,0,0,0,0,1,1.791759469228055,positive
8032,9,1,1,0,0,3.4011973816621555,positive
8033,2,2,1,0,0,3.295836866004329,positive
8034,0,0,0,1,1,2.4849066497880004,positive
8035,5,6,1,0,0,3.6375861597263857,positive
8036,1,1,0,0,1,2.3978952727983707,negative
8037,1,1,1,0,0,1.9459101490553132,negative
8038,5,3,0,0,0,2.70805020110221,positive
8039,4,1,0,0,0,2.9444389791664403,positive
8040,3,0,0,0,0,2.6390573296152584,negative
8041,6,2,0,0,0,3.1780538303479458,positive
8042,4,3,0,0,0,2.833213344056216,positive
8043,1,1,1,0,0,2.302585092994046,negative
8044,4,4,1,0,0,3.912023005428146,positive
8045,5,7,0,0,0,3.6109179126442243,positive
8046,4,3,0,0,0,3.1780538303479458,positive
8047,2,4,0,0,0,2.6390573296152584,positive
8048,5,3,1,0,0,3.5553480614894135,negative
8049,1,4,1,0,0,3.044522437723423,negative
8050,1,3,1,0,0,2.772588722239781,negative
8051,2,1,1,0,0,2.833213344056216,negative
8052,1,2,0,0,0,3.6375861597263857,positive
8053,2,1,0,0,0,2.6390573296152584,positive
8054,2,1,0,0,0,2.302585092994046,positive
8055,6,2,1,0,0,3.4339872044851463,negative
8056,1,0,0,0,0,2.3978952727983707,positive
8057,1,1,1,0,0,1.3862943611198906,negative
8058,1,0,1,0,0,1.791759469228055,negative
8059,1,1,0,0,0,3.091042453358316,positive
8060,4,2,1,0,0,3.044522437723423,negative
8061,2,0,0,0,0,2.8903717578961645,positive
8062,0,1,0,0,0,1.3862943611198906,negative
8063,2,0,0,0,0,2.772588722239781,positive
8064,1,3,0,0,0,2.8903717578961645,negative
8065,3,0,0,0,0,2.0794415416798357,negative
8066,2,0,0,0,0,1.791759469228055,positive
8067,2,1,0,0,0,2.6390573296152584,positive
8068,1,2,0,0,0,2.4849066497880004,positive
8069,3,2,0,0,0,3.4965075614664802,positive
8070,2,0,0,0,0,1.3862943611198906,positive
8071,2,4,0,0,0,3.1780538303479458,negative
8072,3,0,0,0,0,2.995732273553991,positive
8073,2,2,1,0,0,3.258096538021482,positive
8074,7,1,1,0,0,3.1354942159291497,positive
8075,0,1,0,0,0,1.9459101490553132,positive
8076,2,0,0,0,0,3.2188758248682006,negative
8077,2,3,1,0,0,3.7612001156935624,negative
8078,1,2,0,0,0,2.70805020110221,positive
8079,7,8,1,0,1,3.7376696182833684,negative
8080,5,0,0,0,0,3.295836866004329,positive
8081,3,2,0,0,0,2.772588722239781,negative
8082,0,0,0,0,0,1.3862943611198906,negative
8083,0,1,0,0,1,2.1972245773362196,negative
8084,1,3,1,0,0,3.091042453358316,positive
8085,6,2,1,0,0,3.258096538021482,positive
8086,1,1,0,0,0,2.772588722239781,positive
8087,3,3,0,0,0,3.1354942159291497,negative
8088,3,1,0,0,0,2.302585092994046,positive
8089,2,0,0,0,0,2.6390573296152584,positive
8090,0,3,1,0,0,2.772588722239781,negative
8091,3,6,1,0,0,3.6375861597263857,positive
8092,1,1,1,0,0,2.4849066497880004,positive
8093,0,1,0,0,0,2.302585092994046,negative
8094,0,0,0,0,0,1.9459101490553132,positive
8095,2,6,0,0,0,3.4011973816621555,positive
8096,2,0,0,0,0,3.091042453358316,positive
8097,0,0,0,0,0,1.9459101490553132,negative
8098,4,4,1,0,1,3.5553480614894135,negative
8099,4,4,0,0,0,3.258096538021482,positive
8100,8,11,1,0,0,4.04305126783455,positive
8101,3,0,1,0,0,2.0794415416798357,positive
8102,0,0,0,0,1,1.9459101490553132,positive
8103,2,1,0,0,0,2.4849066497880004,negative
8104,0,3,0,0,0,2.3978952727983707,negative
8105,1,2,1,0,0,2.1972245773362196,negative
8106,1,2,0,0,0,2.9444389791664403,positive
8107,2,0,0,0,0,2.995732273553991,positive
8108,4,7,1,0,0,3.7376696182833684,negative
8109,5,3,1,0,0,3.2188758248682006,negative
8110,2,3,0,0,0,3.332204510175204,negative
8111,1,5,1,0,0,3.1354942159291497,negative
8112,4,3,1,1,1,3.091042453358316,negative
8113,1,0,0,0,1,2.0794415416798357,positive
8114,1,3,0,0,0,2.3978952727983707,negative
8115,1,1,0,0,0,2.5649493574615367,negative
8116,1,0,0,0,0,2.0794415416798357,positive
8117,0,1,0,0,0,1.3862943611198906,negative
8118,3,1,0,0,0,2.70805020110221,positive
8119,0,1,0,0,0,2.5649493574615367,negative
8120,3,1,1,0,0,2.6390573296152584,negative
8121,2,0,0,0,0,1.9459101490553132,positive
8122,3,0,1,0,0,2.8903717578961645,negative
8123,3,3,0,0,0,2.995732273553991,positive
8124,2,2,1,0,0,2.772588722239781,positive
8125,3,1,1,0,0,3.332204510175204,negative
8126,2,1,0,0,0,3.091042453358316,negative
8127,2,5,0,0,0,3.2188758248682006,negative
8128,2,1,0,0,0,2.3978952727983707,negative
8129,6,1,0,0,0,3.091042453358316,positive
8130,0,1,0,0,0,1.791759469228055,negative
8131,4,4,1,0,0,3.5553480614894135,positive
8132,0,0,0,0,0,1.791759469228055,positive
8133,3,0,1,0,0,2.833213344056216,negative
8134,2,0,1,0,0,2.4849066497880004,negative
8135,5,0,0,0,0,3.044522437723423,positive
8136,4,6,0,0,0,3.8918202981106265,positive
8137,0,4,0,0,0,3.1354942159291497,negative
8138,3,1,0,0,0,2.70805020110221,positive
8139,0,0,0,0,0,1.6094379124341003,negative
8140,3,4,0,0,0,3.1780538303479458,positive
8141,2,1,0,0,0,2.3978952727983707,positive
8142,3,3,0,0,0,3.2188758248682006,negative
8143,3,2,0,0,0,2.302585092994046,negative
8144,4,3,1,0,0,3.091042453358316,positive
8145,0,0,0,0,0,2.1972245773362196,negative
8146,6,2,1,0,0,3.9889840465642745,negative
8147,2,1,1,0,0,3.332204510175204,negative
8148,0,1,0,0,0,2.0794415416798357,negative
8149,0,0,0,0,0,2.302585092994046,negative
8150,3,3,0,0,0,3.332204510175204,negative
8151,5,5,0,0,0,3.6635616461296463,positive
8152,3,1,0,0,0,2.302585092994046,positive
8153,5,3,1,0,0,3.2188758248682006,positive
8154,0,5,0,0,0,2.995732273553991,negative
8155,2,3,0,0,0,2.833213344056216,negative
8156,2,2,1,0,0,3.4011973816621555,negative
8157,6,1,0,0,0,2.9444389791664403,positive
8158,1,2,1,0,0,3.295836866004329,negative
8159,0,2,1,0,0,3.1354942159291497,negative
8160,4,13,1,0,0,4.30406509320417,negative
8161,0,0,0,0,1,2.5649493574615367,negative
8162,1,0,0,0,0,1.9459101490553132,negative
8163,1,1,0,0,0,2.4849066497880004,positive
8164,1,3,1,0,0,3.044522437723423,negative
8165,9,0,0,0,0,2.995732273553991,positive
8166,5,1,1,0,0,2.8903717578961645,negative
8167,3,2,0,0,0,3.044522437723423,positive
8168,2,2,1,0,0,3.2188758248682006,negative
8169,2,1,0,0,0,2.302585092994046,positive
8170,1,1,1,0,0,2.3978952727983707,negative
8171,3,3,0,0,0,2.6390573296152584,positive
8172,2,0,0,0,0,2.6390573296152584,positive
8173,8,10,1,0,0,4.543294782270004,negative
8174,1,2,1,0,0,3.1780538303479458,negative
